Date,^GSPC,^DJI,^IXIC,000001.SS,^HSI,^VIX,^RUT,^BVSP,^FTSE,^GDAXI,^N225,EURUSD=X,EURCHF=X,CNY=X,GBPUSD=X,JPY=X,EURPLN=X,PLN=X,RUB=X,DX-Y.NYB,^FVX,^TNX,^TYX,CL=F,GC=F,SI=F,BTC-USD,ETH-USD,BZ=F
2026-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$77599 | 24h change=-0.70% | mktcap=$1,552,807,572,911 | vol=$45,269,742,088","Ethereum: price=$2,321.97 | 24h change=-2.95% | mktcap=$280,198,155,294 | vol=$19,689,499,912",
2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$77739 | 24h change=-0.82% | mktcap=$1,556,354,101,911 | vol=$36,899,543,324","Ethereum: price=$2,315.48 | 24h change=-0.75% | mktcap=$279,404,853,900 | vol=$14,888,944,371",
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$77461 | 24h change=-0.35% | mktcap=$1,550,630,851,136 | vol=$20,836,604,654","Ethereum: price=$2,310.93 | 24h change=-0.17% | mktcap=$278,837,561,984 | vol=$7,294,395,790",
2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$78044 | 24h change=0.78% | mktcap=$1,562,508,104,821 | vol=$17,756,845,493","Ethereum: price=$2,346.52 | 24h change=1.58% | mktcap=$283,162,558,775 | vol=$7,226,970,350",
2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76715 | 24h change=-1.72% | mktcap=$1,535,938,624,361 | vol=$41,128,438,874","Ethereum: price=$2,277.18 | 24h change=-2.92% | mktcap=$274,715,234,392 | vol=$18,764,453,589",
2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$75929 | 24h change=-0.90% | mktcap=$1,520,047,392,027 | vol=$34,750,545,694","Ethereum: price=$2,275.21 | 24h change=-0.01% | mktcap=$274,644,360,567 | vol=$12,636,387,758",
2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$75786 | 24h change=-0.16% | mktcap=$1,516,566,225,565 | vol=$38,616,330,832","Ethereum: price=$2,265.78 | 24h change=-0.44% | mktcap=$273,415,994,846 | vol=$15,465,686,855",
2026-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76359 | 24h change=0.76% | mktcap=$1,529,049,513,956 | vol=$37,379,211,190","Ethereum: price=$2,260.77 | 24h change=-0.25% | mktcap=$272,847,533,483 | vol=$15,668,420,714",
2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$78226 | 24h change=2.55% | mktcap=$1,568,850,931,632 | vol=$33,531,939,482","Ethereum: price=$2,301.47 | 24h change=1.87% | mktcap=$277,692,870,121 | vol=$11,743,257,986",
2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$78566 | 24h change=0.30% | mktcap=$1,573,148,921,288 | vol=$22,720,600,158","Ethereum: price=$2,311.80 | 24h change=0.31% | mktcap=$279,032,514,149 | vol=$7,752,345,573",
2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$78591 | 24h change=0.06% | mktcap=$1,574,213,255,004 | vol=$18,028,064,340","Ethereum: price=$2,322.27 | 24h change=0.51% | mktcap=$280,526,155,001 | vol=$8,543,261,459",
2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$80277 | 24h change=1.99% | mktcap=$1,607,614,989,282 | vol=$55,554,063,466","Ethereum: price=$2,357.59 | 24h change=1.20% | mktcap=$284,477,902,282 | vol=$24,967,414,360",
2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$81098 | 24h change=1.01% | mktcap=$1,624,998,240,620 | vol=$40,848,857,106","Ethereum: price=$2,363.83 | 24h change=0.21% | mktcap=$286,038,535,584 | vol=$16,410,485,942",
2026-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$81627 | 24h change=0.67% | mktcap=$1,634,170,155,800 | vol=$45,754,926,879","Ethereum: price=$2,358.07 | 24h change=-0.18% | mktcap=$284,166,958,255 | vol=$21,803,761,140",
2026-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$79788 | 24h change=-2.27% | mktcap=$1,597,995,226,829 | vol=$37,086,821,291","Ethereum: price=$2,292.46 | 24h change=-2.76% | mktcap=$276,646,397,089 | vol=$19,380,582,923",
2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$79809 | 24h change=0.02% | mktcap=$1,598,344,686,897 | vol=$35,292,349,242","Ethereum: price=$2,288.45 | 24h change=-0.16% | mktcap=$276,224,256,612 | vol=$19,117,304,185",
2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$80685 | 24h change=0.95% | mktcap=$1,615,406,865,265 | vol=$22,803,891,383","Ethereum: price=$2,322.73 | 24h change=1.44% | mktcap=$280,256,799,792 | vol=$13,334,581,815",
2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$81297 | 24h change=0.76% | mktcap=$1,628,519,335,020 | vol=$18,736,453,617","Ethereum: price=$2,341.58 | 24h change=0.91% | mktcap=$282,673,933,573 | vol=$10,406,370,850",
2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$81546 | 24h change=0.24% | mktcap=$1,633,730,745,153 | vol=$38,972,076,691","Ethereum: price=$2,329.31 | 24h change=-0.86% | mktcap=$281,198,293,110 | vol=$19,348,868,296",
2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$79885 | 24h change=-2.11% | mktcap=$1,600,755,994,594 | vol=$33,636,078,914","Ethereum: price=$2,258.31 | 24h change=-3.12% | mktcap=$272,646,956,638 | vol=$14,712,807,280",
2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$79094 | 24h change=-1.09% | mktcap=$1,585,452,960,783 | vol=$43,338,697,184","Ethereum: price=$2,249.34 | 24h change=-0.52% | mktcap=$271,548,156,196 | vol=$14,204,098,519",
2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$81439 | 24h change=2.89% | mktcap=$1,632,656,105,347 | vol=$40,609,119,164","Ethereum: price=$2,308.09 | 24h change=2.51% | mktcap=$278,803,313,162 | vol=$14,533,469,754",
2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$79270 | 24h change=-2.79% | mktcap=$1,587,516,907,959 | vol=$44,086,731,568","Ethereum: price=$2,225.40 | 24h change=-3.67% | mktcap=$268,619,257,814 | vol=$18,889,531,196",
2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$78266 | 24h change=-1.18% | mktcap=$1,567,616,124,194 | vol=$28,930,833,217","Ethereum: price=$2,176.14 | 24h change=-2.19% | mktcap=$262,653,292,062 | vol=$11,148,412,875",
2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$78061 | 24h change=-0.26% | mktcap=$1,563,144,885,967 | vol=$18,561,546,807","Ethereum: price=$2,184.75 | 24h change=0.37% | mktcap=$263,570,112,161 | vol=$7,034,817,540",
2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76475 | 24h change=-1.93% | mktcap=$1,529,431,877,325 | vol=$43,592,712,147","Ethereum: price=$2,099.32 | 24h change=-3.79% | mktcap=$252,947,629,304 | vol=$17,427,510,240",
2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76879 | 24h change=0.45% | mktcap=$1,538,824,905,394 | vol=$33,691,664,920","Ethereum: price=$2,120.59 | 24h change=0.80% | mktcap=$255,731,832,479 | vol=$14,110,665,341",
2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$77242 | 24h change=0.50% | mktcap=$1,547,019,206,217 | vol=$28,233,442,926","Ethereum: price=$2,133.24 | 24h change=0.66% | mktcap=$257,304,522,406 | vol=$9,886,952,160",
2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$77197 | 24h change=-0.04% | mktcap=$1,543,869,356,798 | vol=$28,120,702,606","Ethereum: price=$2,127.40 | 24h change=-0.24% | mktcap=$256,468,576,639 | vol=$12,784,922,986",
2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76885 | 24h change=-0.17% | mktcap=$1,539,740,968,432 | vol=$27,437,237,859","Ethereum: price=$2,120.15 | 24h change=-0.20% | mktcap=$255,759,740,247 | vol=$11,503,252,900",
2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$75338 | 24h change=-1.93% | mktcap=$1,510,014,491,559 | vol=$58,490,692,348","Ethereum: price=$2,055.47 | 24h change=-2.93% | mktcap=$248,212,506,635 | vol=$15,833,319,770",
2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76460 | 24h change=1.45% | mktcap=$1,533,080,609,083 | vol=$32,808,740,375","Ethereum: price=$2,099.76 | 24h change=2.10% | mktcap=$253,536,200,430 | vol=$13,993,333,179",
2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$77644 | 24h change=1.50% | mktcap=$1,554,503,147,655 | vol=$23,559,596,202","Ethereum: price=$2,130.95 | 24h change=1.52% | mktcap=$257,171,688,255 | vol=$10,793,702,602",
2026-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$76442 | 24h change=-1.54% | mktcap=$1,531,096,177,005 | vol=$34,738,188,615","Ethereum: price=$2,078.55 | 24h change=-2.58% | mktcap=$250,699,558,459 | vol=$13,683,053,495",
2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$74907 | 24h change=-1.98% | mktcap=$1,506,398,979,923 | vol=$36,404,891,397","Ethereum: price=$2,055.87 | 24h change=-1.07% | mktcap=$249,185,077,259 | vol=$13,502,739,659",
2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$73310 | 24h change=-2.14% | mktcap=$1,469,454,217,955 | vol=$43,526,658,413","Ethereum: price=$2,011.27 | 24h change=-2.12% | mktcap=$242,787,245,868 | vol=$17,877,317,570",
2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$74161 | 24h change=1.15% | mktcap=$1,485,872,733,900 | vol=$34,933,194,377","Ethereum: price=$2,038.12 | 24h change=1.37% | mktcap=$246,178,322,957 | vol=$13,420,026,492",
2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$73811 | 24h change=0.37% | mktcap=$1,478,884,630,810 | vol=$24,255,917,682","Ethereum: price=$2,022.83 | 24h change=0.04% | mktcap=$244,086,908,426 | vol=$8,820,876,023",
2026-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$73471 | 24h change=-0.49% | mktcap=$1,472,135,375,969 | vol=$16,519,529,322","Ethereum: price=$2,003.13 | 24h change=-1.03% | mktcap=$241,783,250,650 | vol=$6,983,641,978",
2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$71469 | 24h change=-2.84% | mktcap=$1,433,952,064,769 | vol=$46,736,441,732","Ethereum: price=$1,985.61 | 24h change=-0.76% | mktcap=$239,998,413,995 | vol=$17,284,729,219",
2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$67562 | 24h change=-5.60% | mktcap=$1,353,226,989,853 | vol=$59,039,899,589","Ethereum: price=$1,924.32 | 24h change=-3.20% | mktcap=$232,192,811,975 | vol=$19,093,209,275",
2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$65979 | 24h change=-2.02% | mktcap=$1,322,003,958,824 | vol=$50,316,593,412","Ethereum: price=$1,831.30 | 24h change=-4.59% | mktcap=$221,309,742,603 | vol=$23,685,738,747",
2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63480 | 24h change=-3.31% | mktcap=$1,271,301,252,655 | vol=$67,015,370,628","Ethereum: price=$1,770.27 | 24h change=-2.64% | mktcap=$213,563,812,993 | vol=$29,532,052,070",
2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$61277 | 24h change=-3.76% | mktcap=$1,227,909,980,037 | vol=$64,294,705,550","Ethereum: price=$1,603.89 | 24h change=-9.41% | mktcap=$192,612,449,086 | vol=$33,709,394,707",
2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$60608 | 24h change=-0.27% | mktcap=$1,215,008,635,529 | vol=$50,195,459,583","Ethereum: price=$1,557.26 | 24h change=-1.78% | mktcap=$187,899,402,934 | vol=$26,851,885,624",
2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62206 | 24h change=2.75% | mktcap=$1,247,142,154,381 | vol=$30,866,473,281","Ethereum: price=$1,630.08 | 24h change=4.76% | mktcap=$196,722,331,459 | vol=$14,530,090,315",
2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63359 | 24h change=1.77% | mktcap=$1,272,148,148,434 | vol=$40,267,535,351","Ethereum: price=$1,678.76 | 24h change=2.75% | mktcap=$203,019,375,860 | vol=$18,774,913,721",
2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$61397 | 24h change=-3.04% | mktcap=$1,230,202,708,365 | vol=$36,216,836,691","Ethereum: price=$1,632.11 | 24h change=-2.70% | mktcap=$196,955,463,438 | vol=$15,176,530,737",
2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62042 | 24h change=0.81% | mktcap=$1,243,134,515,356 | vol=$32,252,585,723","Ethereum: price=$1,638.60 | 24h change=-0.08% | mktcap=$197,761,802,393 | vol=$11,769,168,392",
2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62330 | 24h change=0.47% | mktcap=$1,249,705,505,042 | vol=$28,373,048,753","Ethereum: price=$1,632.82 | 24h change=-0.33% | mktcap=$197,089,092,091 | vol=$10,592,210,737",
2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$64006 | 24h change=2.51% | mktcap=$1,282,729,380,835 | vol=$31,358,507,461","Ethereum: price=$1,674.40 | 24h change=2.25% | mktcap=$201,813,524,055 | vol=$12,542,878,383",
2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63962 | 24h change=0.11% | mktcap=$1,281,982,684,878 | vol=$18,195,386,650","Ethereum: price=$1,671.85 | 24h change=-0.06% | mktcap=$201,770,809,807 | vol=$6,149,618,771",
2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$64132 | 24h change=0.22% | mktcap=$1,285,408,240,343 | vol=$16,762,622,273","Ethereum: price=$1,666.39 | 24h change=-0.38% | mktcap=$201,108,587,271 | vol=$5,144,862,825",
2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$66837 | 24h change=4.74% | mktcap=$1,339,434,996,885 | vol=$36,932,734,566","Ethereum: price=$1,829.98 | 24h change=10.03% | mktcap=$220,797,693,924 | vol=$17,665,283,025",
2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$65729 | 24h change=-1.71% | mktcap=$1,316,662,226,769 | vol=$27,083,723,366","Ethereum: price=$1,784.74 | 24h change=-2.46% | mktcap=$215,159,593,723 | vol=$14,654,816,881",
2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$65900 | 24h change=0.27% | mktcap=$1,319,643,357,795 | vol=$26,732,026,006","Ethereum: price=$1,771.42 | 24h change=-0.36% | mktcap=$213,732,800,626 | vol=$11,489,152,025",
2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$62449 | 24h change=-5.17% | mktcap=$1,253,025,806,676 | vol=$35,332,631,326","Ethereum: price=$1,681.83 | 24h change=-5.07% | mktcap=$203,201,274,486 | vol=$15,241,171,409",
2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63032 | 24h change=0.65% | mktcap=$1,264,451,402,578 | vol=$25,492,618,894","Ethereum: price=$1,699.75 | 24h change=0.94% | mktcap=$205,131,444,236 | vol=$8,657,868,931",
2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63914 | 24h change=1.06% | mktcap=$1,280,264,588,683 | vol=$19,851,919,003","Ethereum: price=$1,730.90 | 24h change=1.53% | mktcap=$208,832,323,682 | vol=$6,388,145,157",
2026-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$63985 | 24h change=0.07% | mktcap=$1,282,988,575,687 | vol=$14,859,036,914","Ethereum: price=$1,721.16 | 24h change=-0.57% | mktcap=$207,780,283,740 | vol=$8,740,124,103",
2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitcoin: price=$64368 | 24h change=0.56% | mktcap=$1,290,531,355,668 | vol=$27,064,848,838","Ethereum: price=$1,730.59 | 24h change=0.35% | mktcap=$208,951,940,048 | vol=$14,674,796,147",
